Date,AAPL,MSFT,TSLA,GOOG,AMZN
2023-08-02,190.45481872558594,128.2100067138672,127.76565551757812,321.9562072753906,254.11000061035156
2023-08-03,189.06036376953125,128.91000366210938,127.89479064941406,321.1304626464844,259.32000732421875
2023-08-04,179.98167419433594,139.57000732421875,127.66634368896484,322.2314453125,253.86000061035156
2023-08-07,176.87632751464844,142.22000122070312,131.04322814941406,324.5220947265625,251.4499969482422
2023-08-08,177.8158416748047,139.94000244140625,130.9439239501953,320.53076171875,249.6999969482422
2023-08-09,176.22360229492188,137.85000610351562,129.26539611816406,316.7754211425781,242.19000244140625
2023-08-10,176.00604248046875,138.55999755859375,129.3249969482422,317.4635925292969,245.33999633789062
2023-08-11,176.0654296875,138.41000366210938,129.28526306152344,315.57611083984375,242.64999389648438
2023-08-14,177.7192840576172,140.57000732421875,130.93399047851562,318.5548095703125,239.75999450683594
2023-08-15,175.72872924804688,137.6699981689453,129.3845977783203,316.4116516113281,232.9600067138672
2023-08-16,174.8572998046875,135.07000732421875,128.23248291015625,315.6432189941406,225.60000610351562
2023-08-17,172.31222534179688,133.97999572753906,129.57330322265625,312.17547607421875,219.22000122070312
2023-08-18,172.79747009277344,133.22000122070312,127.2392807006836,311.7814636230469,215.49000549316406
2023-08-21,174.13433837890625,134.67999267578125,128.05368041992188,317.10125732421875,231.27999877929688
2023-08-22,175.51089477539062,134.25,128.80853271484375,317.6726379394531,233.19000244140625
2023-08-23,179.36314392089844,135.52000427246094,132.3046112060547,322.1452941894531,236.86000061035156
2023-08-24,174.66915893554688,131.83999633789062,129.53355407714844,315.2196350097656,230.0399932861328
2023-08-25,176.87750244140625,133.25999450683594,129.80172729492188,318.18499755859375,238.58999633789062
2023-08-28,178.44216918945312,133.13999938964844,130.89427185058594,318.89434814453125,238.82000732421875
2023-08-29,182.33401489257812,134.91000366210938,134.5691375732422,323.5343322753906,257.17999267578125
2023-08-30,185.82980346679688,135.07000732421875,135.9993438720703,323.90869140625,256.8999938964844
2023-08-31,186.04763793945312,138.00999450683594,136.41647338867188,322.8940124511719,258.0799865722656
2023-09-01,187.6222686767578,138.1199951171875,135.87020874023438,323.7806396484375,245.00999450683594
2023-09-05,187.85989379882812,137.27000427246094,135.7808074951172,328.5980224609375,256.489990234375
2023-09-06,181.1357879638672,135.36000061035156,134.44993591308594,327.93798828125,251.9199981689453
2023-09-07,175.83767700195312,137.85000610351562,135.27427673339844,325.0120544433594,251.49000549316406
2023-09-08,176.45166015625,138.22999572753906,136.26748657226562,329.307373046875,248.5
2023-09-11,177.62020874023438,143.10000610351562,136.80381774902344,332.9228820800781,273.5799865722656
2023-09-12,174.58993530273438,141.22999572753906,135.14517211914062,326.84442138671875,267.4800109863281
2023-09-13,172.5201873779297,144.85000610351562,136.56544494628906,331.07080078125,271.29998779296875
2023-09-14,174.0353546142578,144.72000122070312,138.0453338623047,333.6716003417969,276.0400085449219
2023-09-15,173.31239318847656,140.38999938964844,137.36001586914062,325.3174743652344,274.3900146484375
2023-09-18,176.24371337890625,139.97999572753906,138.01551818847656,324.1746826171875,265.2799987792969
2023-09-19,177.33302307128906,137.6300048828125,137.8863983154297,323.77081298828125,266.5
2023-09-20,173.78775024414062,135.2899932861328,133.6752166748047,316.0077209472656,262.5899963378906
2023-09-21,172.2428741455078,129.3300018310547,130.46717834472656,314.78619384765625,255.6999969482422
2023-09-22,173.0945281982422,129.1199951171875,130.35792541503906,312.30364990234375,244.8800048828125
2023-09-25,174.37203979492188,131.27000427246094,131.27166748046875,312.8257751464844,246.99000549316406
2023-09-26,170.29200744628906,125.9800033569336,128.5701446533203,307.50592041015625,244.1199951171875
2023-09-27,168.77682495117188,125.9800033569336,130.56649780273438,308.1462707519531,240.5
2023-09-28,169.03433227539062,125.9800033569336,132.22515869140625,308.9836730957031,246.3800048828125
2023-09-29,169.54928588867188,127.12000274658203,130.95387268066406,311.06231689453125,250.22000122070312
2023-10-02,172.06463623046875,129.4600067138672,134.25128173828125,317.0224304199219,251.60000610351562
2023-10-03,170.72772216796875,124.72000122070312,132.39398193359375,308.73736572265625,246.52999877929688
2023-10-04,171.9755096435547,127.0,135.34381103515625,314.22467041015625,261.1600036621094
2023-10-05,173.21339416503906,125.95999908447266,135.06570434570312,314.6187438964844,260.04998779296875
2023-10-06,175.76837158203125,127.95999908447266,137.78707885742188,322.4014587402344,260.5299987792969
2023-10-09,177.25381469726562,128.25999450683594,138.55186462402344,324.9234313964844,259.6700134277344
2023-10-10,176.65963745117188,129.47999572753906,138.25389099121094,323.5147399902344,263.6199951171875
2023-10-11,178.0559539794922,131.8300018310547,140.73690795898438,327.48480224609375,262.989990234375
2023-10-12,178.95712280273438,132.3300018310547,139.33648681640625,326.2435607910156,258.8699951171875
2023-10-13,177.11517333984375,129.7899932861328,137.63812255859375,322.86444091796875,251.1199951171875
2023-10-16,176.9864044189453,132.5500030517578,139.53512573242188,327.7015686035156,253.9199981689453
2023-10-17,175.43167114257812,131.47000122070312,140.03173828125,327.1302185058594,254.85000610351562
2023-10-18,174.13433837890625,128.1300048828125,138.33335876464844,325.20916748046875,242.67999267578125
2023-10-19,173.75808715820312,128.39999389648438,138.03538513183594,326.4011535644531,220.11000061035156
2023-10-20,171.2030792236328,125.16999816894531,135.81063842773438,321.8202209472656,211.99000549316406
2023-10-23,171.3218994140625,126.55999755859375,136.96270751953125,324.4308776855469,212.0800018310547
2023-10-24,171.75762939453125,128.55999755859375,139.1676483154297,325.6228332519531,216.52000427246094
2023-10-25,169.4403533935547,121.38999938964844,125.80905151367188,335.61236572265625,212.4199981689453
2023-10-26,165.2711639404297,119.56999969482422,122.60100555419922,323.0221252441406,205.75999450683594
2023-10-27,166.5882568359375,127.73999786376953,122.56127166748047,324.9135437011719,207.3000030517578
2023-10-30,168.63818359375,132.7100067138672,124.89530944824219,332.3022155761719,197.36000061035156
2023-10-31,169.11354064941406,133.08999633789062,124.44837188720703,333.0903625488281,200.83999633789062
2023-11-01,172.2825164794922,137.0,126.70293426513672,340.93218994140625,205.66000366210938
2023-11-02,175.84759521484375,138.07000732421875,127.7060775756836,343.1487731933594,218.50999450683594
2023-11-03,174.93650817871094,138.60000610351562,129.48390197753906,347.5622253417969,219.9600067138672
2023-11-06,177.4915008544922,139.74000549316406,130.5565643310547,351.23687744140625,219.27000427246094
2023-11-07,180.05636596679688,142.7100067138672,131.50010681152344,355.1775207519531,222.17999267578125
2023-11-08,181.115966796875,142.0800018310547,132.354248046875,357.807861328125,222.11000061035156
2023-11-09,180.64064025878906,140.60000610351562,130.794921875,355.33514404296875,209.97999572753906
2023-11-10,184.83511352539062,143.55999755859375,133.14883422851562,364.1817932128906,214.64999389648438
2023-11-13,183.24855041503906,142.58999633789062,132.73167419433594,361.2362365722656,223.7100067138672
2023-11-14,185.86639404296875,145.8000030517578,134.50949096679688,364.7728576660156,237.41000366210938
2023-11-15,186.43161010742188,143.1999969482422,135.4530792236328,364.92095947265625,242.83999633789062
2023-11-16,188.1173553466797,142.8300018310547,137.75729370117188,371.3374938964844,233.58999633789062
2023-11-17,188.0974884033203,145.17999267578125,136.00926208496094,365.09869384765625,234.3000030517578
2023-11-20,189.8427276611328,146.1300048828125,136.9825897216797,372.5911865234375,235.60000610351562
2023-11-21,189.03953552246094,143.89999389648438,137.67782592773438,368.27728271484375,241.1999969482422
2023-11-22,189.70388793945312,146.7100067138672,139.06832885742188,372.99591064453125,234.2100067138672
2023-11-24,188.37513732910156,146.74000549316406,137.2805633544922,372.5812072753906,235.4499969482422
2023-11-27,188.1966552734375,147.72999572753906,137.11170959472656,373.74609375,236.0800018310547
2023-11-28,188.80152893066406,147.02999877929688,137.67782592773438,377.7835693359375,246.72000122070312
2023-11-29,187.78018188476562,146.32000732421875,135.47291564941406,373.9830322265625,244.13999938964844
2023-11-30,188.35531616210938,146.08999633789062,133.009765625,374.0422668457031,240.0800018310547
2023-12-01,189.6344757080078,147.02999877929688,132.4138641357422,369.6987609863281,238.8300018310547
2023-12-04,187.8396759033203,144.83999633789062,129.74215698242188,364.39776611328125,235.5800018310547
2023-12-05,191.79617309570312,146.8800048828125,131.49017333984375,367.7343444824219,238.72000122070312
2023-12-06,190.7054443359375,144.52000427246094,130.5366973876953,364.0621032714844,239.3699951171875
2023-12-07,192.6390380859375,146.8800048828125,137.5089874267578,366.18450927734375,242.63999938964844
2023-12-08,194.06695556640625,147.4199981689453,135.71127319335938,369.4223937988281,243.83999633789062
2023-12-11,191.5581817626953,145.88999938964844,133.7844696044922,366.530029296875,239.74000549316406
2023-12-12,193.0753936767578,147.47999572753906,132.73167419433594,369.5704345703125,237.00999450683594
2023-12-13,196.29806518554688,148.83999633789062,133.0594482421875,369.56060791015625,239.2899932861328
2023-12-14,196.44680786132812,147.4199981689453,132.294677734375,361.22900390625,251.0500030517578
2023-12-15,195.91134643554688,149.97000122070312,132.93031311035156,365.96734619140625,253.5
2023-12-18,194.24545288085938,154.07000732421875,136.25755310058594,367.8627014160156,252.0800018310547
2023-12-19,195.2866668701172,153.7899932861328,137.16139221191406,368.46484375,257.2200012207031
2023-12-20,193.19435119628906,152.1199951171875,138.7107696533203,365.8587646484375,247.13999938964844
2023-12-21,193.04559326171875,153.83999633789062,140.8362274169922,368.7412414550781,254.5
2023-12-22,191.9746856689453,153.4199981689453,141.74996948242188,369.76788330078125,252.5399932861328
2023-12-26,191.42930603027344,153.41000366210938,141.84930419921875,369.84686279296875,256.6099853515625
2023-12-27,191.5284423828125,153.33999633789062,140.47865295410156,369.26446533203125,261.44000244140625
2023-12-28,191.95484924316406,153.3800048828125,140.3197479248047,370.4588928222656,253.17999267578125
2023-12-29,190.91366577148438,151.94000244140625,139.9721221923828,371.2091369628906,248.47999572753906
2024-01-02,184.0814971923828,149.92999267578125,138.61143493652344,366.1055603027344,248.4199981689453
2024-01-03,182.7032012939453,148.47000122070312,139.40602111816406,365.83905029296875,238.4499969482422
2024-01-04,180.38282775878906,144.57000732421875,137.1017608642578,363.21319580078125,237.92999267578125
2024-01-05,179.658935546875,145.24000549316406,136.45619201660156,363.025634765625,237.49000549316406
2024-01-08,184.00218200683594,149.10000610351562,139.57484436035156,369.8764953613281,240.4499969482422
2024-01-09,183.585693359375,151.3699951171875,141.59104919433594,370.96240234375,234.9600067138672
2024-01-10,184.6268768310547,153.72999572753906,142.82264709472656,377.8526306152344,233.94000244140625
2024-01-11,184.03192138671875,155.17999267578125,142.69351196289062,379.68878173828125,227.22000122070312
2024-01-12,184.35914611816406,154.6199951171875,143.2596435546875,383.4794921875,218.88999938964844
2024-01-16,182.08836364746094,153.16000366210938,143.10073852539062,385.2563171386719,219.91000366210938
2024-01-17,181.14634704589844,151.7100067138672,141.9188232421875,384.46661376953125,215.5500030517578
2024-01-18,187.04640197753906,153.5,144.00454711914062,388.8100891113281,211.8800048828125
2024-01-19,189.95179748535156,155.33999633789062,146.96429443359375,393.5484313964844,212.19000244140625
2024-01-22,192.2622528076172,154.77999877929688,146.70603942871094,391.41619873046875,208.8000030517578
2024-01-23,193.54139709472656,156.02000427246094,147.66944885253906,393.77545166015625,209.13999938964844
2024-01-24,192.86712646484375,156.8699951171875,149.32810974121094,397.388427734375,207.8300018310547
2024-01-25,192.53990173339844,157.75,152.5957489013672,399.66876220703125,182.6300048828125
2024-01-26,190.80458068847656,159.1199951171875,152.7447509765625,398.7408752441406,183.25
2024-01-29,190.12037658691406,161.25999450683594,153.78761291503906,404.4564514160156,190.92999267578125
2024-01-30,186.46131896972656,159.0,152.009765625,403.34100341796875,191.58999633789062
2024-01-31,182.85189819335938,155.1999969482422,140.8362274169922,392.4724426269531,187.2899932861328
2024-02-01,185.29127502441406,159.27999877929688,141.7400360107422,398.5927734375,188.86000061035156
2024-02-02,184.28973388671875,171.80999755859375,142.56439208984375,405.93719482421875,187.91000366210938
2024-02-05,186.10435485839844,170.30999755859375,143.94496154785156,400.4387512207031,181.05999755859375
2024-02-06,187.7107696533203,169.14999389648438,144.4216766357422,400.2807922363281,185.10000610351562
2024-02-07,187.81985473632812,170.52999877929688,145.68304443359375,408.73077392578125,187.5800018310547
2024-02-08,186.739013671875,169.83999633789062,146.21939086914062,408.7900390625,189.55999755859375
2024-02-09,187.50352478027344,174.4499969482422,149.19898986816406,415.1473083496094,193.57000732421875
2024-02-12,185.8156280517578,172.33999633789062,147.71910095214844,409.92529296875,188.1300048828125
2024-02-13,183.7206573486328,168.63999938964844,145.3751678466797,401.1001281738281,184.02000427246094
2024-02-14,182.83702087402344,170.97999572753906,146.1399383544922,404.9768981933594,188.7100067138672
2024-02-15,182.54908752441406,169.8000030517578,142.96168518066406,402.0792236328125,200.4499969482422
2024-02-16,181.0101318359375,169.50999450683594,140.79649353027344,399.6067810058594,199.9499969482422
2024-02-20,180.26548767089844,167.0800018310547,141.23348999023438,398.3507995605469,193.75999450683594
2024-02-21,181.02008056640625,168.58999633789062,142.8623504638672,397.74749755859375,194.77000427246094
2024-02-22,183.05545043945312,174.5800018310547,144.33230590820312,407.1131286621094,197.41000366210938
2024-02-23,181.21864318847656,174.99000549316406,144.30250549316406,405.8175354003906,191.97000122070312
2024-02-26,179.8683319091797,174.72999572753906,137.8069610595703,403.0484313964844,199.39999389648438
2024-02-27,181.32786560058594,173.5399932861328,139.14776611328125,402.9891052246094,199.72999572753906
2024-02-28,180.12649536132812,173.16000366210938,136.4959259033203,403.2264099121094,202.0399932861328
2024-02-29,179.46127319335938,176.75999450683594,138.82997131347656,409.0811767578125,201.8800048828125
2024-03-01,178.37904357910156,178.22000122070312,137.14151000976562,410.92071533203125,202.63999938964844
2024-03-04,173.85154724121094,177.5800018310547,133.28787231445312,410.3470764160156,188.13999938964844
2024-03-05,168.9070587158203,174.1199951171875,132.8707275390625,398.2123107910156,180.74000549316406
2024-03-06,167.9141845703125,173.50999450683594,131.6590118408203,397.65850830078125,176.5399932861328
2024-03-07,167.7950439453125,176.82000732421875,134.32080078125,404.63079833984375,178.64999389648438
2024-03-08,169.51271057128906,175.35000610351562,135.3636474609375,401.74298095703125,175.33999633789062
2024-03-11,171.51829528808594,171.9600067138672,137.9956817626953,400.06170654296875,177.77000427246094
2024-03-12,171.994873046875,175.38999938964844,138.67103576660156,410.703125,177.5399932861328
2024-03-13,169.90985107421875,176.55999755859375,139.813232421875,410.525146484375,169.47999572753906
2024-03-14,171.76651000976562,178.75,143.3589324951172,420.5335693359375,162.5
2024-03-15,171.38922119140625,174.4199981689453,141.20370483398438,411.83056640625,163.57000732421875
2024-03-18,172.4813995361328,174.47999572753906,147.47080993652344,412.72064208984375,173.8000030517578
2024-03-19,174.82456970214844,175.89999389648438,146.91464233398438,416.76556396484375,171.32000732421875
2024-03-20,177.39608764648438,178.14999389648438,148.66265869140625,420.54345703125,175.66000366210938
2024-03-21,170.1481475830078,178.14999389648438,147.72906494140625,424.6378173828125,172.82000732421875
2024-03-22,171.05166625976562,178.8699951171875,150.7384490966797,424.0148010253906,170.8300018310547
2024-03-25,169.63185119628906,179.7100067138672,150.12266540527344,418.1995849609375,172.6300048828125
2024-03-26,168.49998474121094,178.3000030517578,150.66893005371094,417.0029296875,177.6699981689453
2024-03-27,172.0742950439453,179.8300018310547,150.9073028564453,416.78533935546875,179.8300018310547
2024-03-28,170.25735473632812,180.3800048828125,151.22511291503906,416.0831604003906,175.7899932861328
2024-04-01,168.81768798828125,180.97000122070312,155.43630981445312,419.8907165527344,175.22000122070312
2024-04-02,167.6361846923828,180.69000244140625,154.81057739257812,416.7951965332031,166.6300048828125
2024-04-03,168.44039916992188,182.41000366210938,155.3071746826172,415.816162109375,168.3800048828125
2024-04-04,167.6163330078125,180.0,150.9073028564453,413.27447509765625,171.11000061035156
2024-04-05,168.37091064453125,185.07000732421875,152.89370727539062,420.83026123046875,164.89999389648438
2024-04-08,167.2489471435547,185.19000244140625,155.07875061035156,419.9105224609375,172.97999572753906
2024-04-09,168.4602813720703,185.6699981689453,157.06515502929688,421.58184814453125,176.8800048828125
2024-04-10,166.583740234375,185.9499969482422,156.5884246826172,418.5951843261719,171.75999450683594
2024-04-11,173.79197692871094,189.0500030517578,159.6971435546875,423.21368408203125,174.60000610351562
2024-04-12,175.29119873046875,186.1300048828125,158.10801696777344,417.2501525878906,171.0500030517578
2024-04-15,171.458740234375,183.6199951171875,155.26747131347656,409.0811767578125,161.47999572753906
2024-04-16,168.17234802246094,183.32000732421875,154.93971252441406,410.01080322265625,157.11000061035156
2024-04-17,166.80218505859375,181.27999877929688,155.81373596191406,407.301025390625,155.4499969482422
2024-04-18,165.84901428222656,179.22000122070312,156.38978576660156,399.8144836425781,149.92999267578125
2024-04-19,163.82354736328125,174.6300048828125,154.66159057617188,394.72119140625,147.0500030517578
2024-04-22,164.65757751464844,177.22999572753906,156.87644958496094,396.54095458984375,142.0500030517578
2024-04-23,165.7100067138672,179.5399932861328,158.83306884765625,403.0780944824219,144.67999267578125
2024-04-24,167.8148956298828,176.58999633789062,160.0050506591797,404.5516052246094,162.1300048828125
2024-04-25,168.67869567871094,173.6699981689453,156.87644958496094,394.6421203613281,170.17999267578125
2024-04-26,168.0928955078125,179.6199951171875,172.50949096679688,401.8418884277344,168.2899932861328
2024-04-29,172.26295471191406,180.9600067138672,166.7588348388672,397.8167419433594,194.0500030517578
2024-04-30,169.1155548095703,175.0,163.52098083496094,385.0390930175781,183.27999877929688
2024-05-01,168.0928955078125,179.0,164.44468688964844,390.5873107910156,179.99000549316406
2024-05-02,171.79629516601562,184.72000122070312,167.3150177001953,393.4552917480469,180.00999450683594
2024-05-03,182.07252502441406,186.2100067138672,167.84141540527344,402.1781005859375,181.19000244140625
2024-05-06,180.4144287109375,188.6999969482422,168.67568969726562,408.9823303222656,184.75999450683594
2024-05-07,181.09951782226562,188.75999450683594,171.80429077148438,404.82855224609375,177.80999755859375
2024-05-08,181.43707275390625,188.0,169.99668884277344,406.01531982421875,174.72000122070312
2024-05-09,183.25405883789062,189.5,170.413818359375,407.7757568359375,171.97000122070312
2024-05-10,181.99136352539062,187.47999572753906,169.132568359375,410.1690673828125,168.47000122070312
2024-05-13,185.20269775390625,186.57000732421875,169.73843383789062,409.1603088378906,171.88999938964844
2024-05-14,186.34603881835938,187.07000732421875,170.7614288330078,411.9690246582031,177.5500030517578
2024-05-15,188.622802734375,185.99000549316406,172.69821166992188,419.171875,173.99000549316406
2024-05-16,188.74209594726562,183.6300048828125,174.23764038085938,417.1011657714844,174.83999633789062
2024-05-17,188.77194213867188,184.6999969482422,176.08499145507812,416.328369140625,177.4600067138672
2024-05-20,189.93515014648438,183.5399932861328,177.2470703125,421.4110107421875,174.9499969482422
2024-05-21,191.23757934570312,183.14999389648438,178.3197021484375,425.0767822265625,186.60000610351562
2024-05-22,189.7959747314453,183.1300048828125,176.79017639160156,426.5431213378906,180.11000061035156
2024-05-23,185.79922485351562,181.0500030517578,173.8701629638672,423.0556640625,173.74000549316406
2024-05-24,188.88128662109375,180.75,175.13153076171875,426.1864318847656,179.24000549316406
2024-05-28,188.8912353515625,182.14999389648438,176.81004333496094,426.3450012207031,176.75
2024-05-29,189.18951416015625,182.02000427246094,176.1942596435547,425.20562744140625,176.19000244140625
2024-05-30,190.1837158203125,179.32000732421875,172.38035583496094,410.83953857421875,178.7899932861328
2024-05-31,191.13818359375,176.44000244140625,172.77764892578125,411.2953186035156,178.0800018310547
2024-06-03,192.9078826904297,178.33999633789062,173.23451232910156,409.7001647949219,176.2899932861328
2024-06-04,193.2260284423828,179.33999633789062,173.939697265625,412.22662353515625,174.77000427246094
2024-06-05,194.7372283935547,181.27999877929688,175.8665008544922,420.0932922363281,175.0
2024-06-06,193.35525512695312,185.0,177.13778686523438,420.5985412597656,177.94000244140625
2024-06-07,195.7513427734375,184.3000030517578,174.7541046142578,419.9347229003906,177.47999572753906
2024-06-10,192.0031280517578,187.05999755859375,175.62913513183594,423.9176025390625,173.7899932861328
2024-06-11,205.95199584960938,187.22999572753906,177.1802978515625,428.6831970214844,170.66000366210938
2024-06-12,211.8377685546875,186.88999938964844,178.54251098632812,436.98577880859375,177.2899932861328
2024-06-13,213.00100708007812,183.8300018310547,175.73849487304688,437.5009460449219,182.47000122070312
2024-06-14,211.26112365722656,183.66000366210938,177.3592529296875,438.4818115234375,178.00999450683594
2024-06-17,215.4169464111328,184.05999755859375,177.76693725585938,444.2282409667969,187.44000244140625
2024-06-18,213.05068969726562,182.80999755859375,175.45013427734375,442.2170104980469,184.86000061035156
2024-06-20,208.46737670898438,186.10000610351562,176.70301818847656,441.58294677734375,181.57000732421875
2024-06-21,206.2900390625,189.0800018310547,179.23854064941406,445.6252136230469,183.00999450683594
2024-06-24,206.93626403808594,185.57000732421875,179.7655487060547,443.5347595214844,182.5800018310547
2024-06-25,207.8609161376953,186.33999633789062,184.52841186523438,446.784423828125,187.35000610351562
2024-06-26,212.01670837402344,193.61000061035156,184.319580078125,447.9832458496094,196.3699951171875
2024-06-27,212.86180114746094,197.85000610351562,185.80116271972656,448.6668701171875,197.4199981689453
2024-06-28,209.4019317626953,193.25,182.38064575195312,442.8213806152344,197.8800048828125
2024-07-01,215.49649047851562,197.1999969482422,183.444580078125,452.5110778808594,209.86000061035156
2024-07-02,218.99612426757812,200.0,185.5525665283203,455.0374755859375,231.25999450683594
2024-07-03,220.2687225341797,197.58999633789062,186.32814025878906,456.513671875,246.38999938964844
2024-07-05,225.03102111816406,200.0,190.8722686767578,463.2409362792969,251.52000427246094
2024-07-08,226.50247192382812,199.2899932861328,189.400634765625,461.9331970214844,252.94000244140625
2024-07-09,227.35748291015625,199.33999633789062,189.36087036132812,455.2950744628906,262.3299865722656
2024-07-10,231.63262939453125,199.7899932861328,191.56829833984375,461.9430847167969,263.260009765625
2024-07-11,226.25390625,195.0500030517578,186.23867797851562,450.4997863769531,241.02999877929688
2024-07-12,229.20672607421875,194.49000549316406,185.7216033935547,449.3603820800781,248.22999572753906
2024-07-15,233.04440307617188,192.72000122070312,187.12362670898438,449.7666015625,252.63999938964844
2024-07-16,233.46200561523438,193.02000427246094,184.44883728027344,445.36761474609375,256.55999755859375
2024-07-17,227.5563507080078,187.92999267578125,181.58517456054688,439.4230041503906,248.5
2024-07-18,222.8834991455078,183.75,178.20445251464844,436.3021545410156,249.22999572753906
2024-07-19,223.0127410888672,183.1300048828125,178.37347412109375,433.072265625,239.1999969482422
2024-07-22,222.66477966308594,182.5500030517578,182.31103515625,438.848388671875,251.50999450683594
2024-07-23,223.70870971679688,186.41000366210938,182.5596466064453,440.74078369140625,246.3800048828125
2024-07-24,217.276123046875,180.8300018310547,173.3819122314453,424.9381103515625,215.99000549316406
2024-07-25,216.23219299316406,179.85000610351562,168.2014617919922,414.5350646972656,220.25
2024-07-26,216.69949340820312,182.5,167.72415161132812,421.34161376953125,219.8000030517578
2024-07-29,216.9778594970703,183.1999969482422,170.1602783203125,422.78814697265625,232.10000610351562
2024-07-30,217.5346221923828,181.7100067138672,170.8861541748047,419.0133361816406,222.6199951171875
2024-07-31,220.795654296875,186.97999572753906,172.16883850097656,414.48553466796875,232.07000732421875
2024-08-01,217.09716796875,184.07000732421875,171.47279357910156,413.2569885253906,216.86000061035156
2024-08-02,218.58848571777344,167.89999389648438,167.4457550048828,404.71661376953125,207.6699981689453
2024-08-05,208.0597381591797,161.02000427246094,159.72972106933594,391.4998779296875,198.8800048828125
2024-08-06,206.0315399169922,161.92999267578125,159.6302947998047,395.9186706542969,200.63999938964844
2024-08-07,208.6065673828125,162.77000427246094,159.83912658691406,394.74957275390625,191.75999450683594
2024-08-08,212.07638549804688,165.8000030517578,162.91159057617188,398.9702453613281,198.83999633789062
2024-08-09,214.9894561767578,166.94000244140625,164.4528045654297,402.2694396972656,200.0
2024-08-12,216.5222930908203,166.8000030517578,163.02096557617188,403.0521240234375,197.49000549316406
2024-08-13,220.2449951171875,170.22999572753906,164.98973083496094,410.1856689453125,207.8300018310547
2024-08-14,220.69287109375,170.10000610351562,161.1118621826172,413.0093078613281,201.3800048828125
2024-08-15,223.6790008544922,177.58999633789062,162.24539184570312,417.89263916015625,214.13999938964844
2024-08-16,225.00283813476562,177.05999755859375,163.80650329589844,415.3517150878906,216.1199951171875
2024-08-19,224.84356689453125,178.22000122070312,167.4457550048828,418.388916015625,222.72000122070312
2024-08-20,225.460693359375,178.8800048828125,168.00257873535156,421.6345520019531,221.10000610351562
2024-08-21,225.35122680664062,180.11000061035156,166.68011474609375,420.9795227050781,223.27000427246094
2024-08-22,223.4898681640625,176.1300048828125,164.55224609375,412.4534912109375,210.66000366210938
2024-08-23,225.78916931152344,177.0399932861328,166.48126220703125,413.6842346191406,220.32000732421875
2024-08-26,226.1276092529297,175.5,166.97842407226562,410.4088439941406,213.2100067138672
2024-08-27,226.9736785888672,173.1199951171875,165.4372100830078,410.7562255859375,209.2100067138672
2024-08-28,225.4407958984375,170.8000030517578,163.56785583496094,407.5403747558594,205.75
2024-08-29,228.72549438476562,172.1199951171875,162.4740753173828,410.04156494140625,206.27999877929688
2024-08-30,227.9391632080078,178.5,164.1743927001953,414.03167724609375,214.11000061035156
2024-09-03,221.738037109375,176.25,157.71124267578125,406.3890075683594,210.60000610351562
2024-09-04,219.82693481445312,173.3300018310547,156.91575622558594,405.8530578613281,219.41000366210938
2024-09-05,221.34983825683594,177.88999938964844,157.7012939453125,405.3468322753906,230.1699981689453
2024-09-06,219.79705810546875,171.38999938964844,151.26795959472656,398.7066955566406,210.72999572753906
2024-09-09,219.8866424560547,175.39999389648438,148.88836669921875,402.6967468261719,216.27000427246094
2024-09-10,219.09034729003906,179.5500030517578,149.35630798339844,411.1135559082031,226.1699981689453
2024-09-11,221.62855529785156,184.52000427246094,151.48696899414062,419.8877258300781,228.1300048828125
2024-09-12,221.738037109375,187.0,154.86221313476562,423.81817626953125,229.80999755859375
2024-09-13,221.46926879882812,186.49000549316406,157.6798858642578,427.38140869140625,230.2899932861328
2024-09-16,215.3179168701172,184.88999938964844,158.2971954345703,428.12579345703125,226.77999877929688
2024-09-17,215.7857208251953,186.8800048828125,159.58157348632812,431.9074401855469,227.8699951171875
2024-09-18,219.66766357421875,186.42999267578125,160.1092529296875,427.59979248046875,227.1999969482422
2024-09-19,227.80975341796875,189.8699951171875,162.52867126464844,435.42108154296875,243.9199981689453
2024-09-20,227.14285278320312,191.60000610351562,163.9225616455078,432.0264892578125,238.25
2024-09-23,225.4208984375,193.8800048828125,162.3594207763672,430.2796630859375,250.0
2024-09-24,226.31671142578125,193.9600067138672,162.92691040039062,425.9720153808594,254.27000427246094
2024-09-25,225.32135009765625,192.52999877929688,162.27976989746094,428.89007568359375,257.0199890136719
2024-09-26,226.4660186767578,191.16000366210938,163.1160888671875,428.0960388183594,254.22000122070312
2024-09-27,226.73477172851562,187.97000122070312,164.56973266601562,424.83056640625,260.4599914550781
2024-09-30,231.92062377929688,186.3300018310547,166.46144104003906,427.09356689453125,261.6300048828125
2024-10-01,225.162109375,185.1300048828125,167.6860809326172,417.5552062988281,258.0199890136719
2024-10-02,225.7294464111328,184.75999450683594,166.5809326171875,414.021728515625,249.02000427246094
2024-10-03,224.6245880126953,181.9600067138672,166.4813690185547,413.4361267089844,240.66000366210938
2024-10-04,225.74935913085938,186.50999450683594,167.8254852294922,412.959716796875,250.0800018310547
2024-10-07,220.6630401611328,180.8000030517578,163.6736602783203,406.48828125,240.8300018310547
2024-10-08,224.72413635253906,182.72000122070312,164.97793579101562,411.6197509765625,244.5
2024-10-09,228.47665405273438,185.1699981689453,162.34942626953125,414.3492431640625,241.0500030517578
2024-10-10,227.97897338867188,186.64999389648438,162.4689178466797,412.7413024902344,238.77000427246094
2024-10-11,226.49588012695312,188.82000732421875,163.80308532714844,413.2177734375,217.8000030517578
